Cement,Banking and Finance,Automobile,Telecommunications,Energy,Pharmaceuticals,Utilities,Metals and Mining,Consumer Goods,Information Technology,Date
1.7843084850836928,1.6666063118437953,0.6200176358587458,2.5667243491501845,3.3295674022331023,-0.44939876610158674,4.181199803494562,0.5134497125017123,1.1711948503912402,0.42446994132759874,3/30/2022
1.3050224334997547,4.217341692335423,1.6006785765892244,1.3556236205471195,0.8043477175484814,1.3554412033031242,1.5455986746093646,2.9064497382749557,1.58896693853261,0.7040598426693911,3/31/2022
0.991931903502182,-1.233599406348888,0.6479205694862563,0.40966058563622343,1.1043132099449349,0.0022867457023549123,4.801332206444846,-0.16404494866764838,1.0795201858439702,-0.8528131352031398,4/1/2022
-0.1031277406647324,-1.5988047813028203,0.06446291733267495,2.7641839664809376,1.0395592473668613,-0.19866522896885286,3.360488233157547,1.4127665409343517,0.41228676266943004,-1.464614314444479,4/4/2022
0.5245795335062198,0.3721832870053676,-0.38985693149228284,-0.3911620061996801,-1.790943093973263,0.6686211002734957,-2.017859592748602,-1.4365887424476236,-0.07664182811784048,-0.7546237669238065,4/5/2022
2.397502694659348,0.3277321054709792,-0.12108981843059012,1.3564697972987372,1.0994285104035328,-0.1623606997937769,-0.0987728515484676,1.3068866303075355,2.2137151798616417,-0.4331057026975782,4/6/2022
2.2886190113861358,-0.544039941651305,-0.5517683773987833,-1.8282098509536437,0.5818578962948684,0.11179900830060226,0.5618946740492828,-0.04477683989865996,-0.39050458868481835,-1.0596058402654651,4/7/2022
-0.5623773029426848,0.6532976873733887,-0.9629463063563826,-2.2337941371913415,-1.669541097357008,-0.15281890530686923,-0.7044230562662864,-4.470668433898051,-0.8265541621633657,-2.265580783273929,4/8/2022
0.9809098287419715,-0.9324652354304686,-1.1246212947879901,-1.0108170206141243,1.3735840182239945,-0.34426083988506145,-0.46826271009550907,0.9549308110894272,0.8449603638933767,-0.11603238409642613,4/11/2022
-0.8772860806684232,-1.532212279881099,0.7812943988020719,-2.195022921423251,-0.5117002192585707,-0.07076122104146727,0.3799612173775892,0.28061629624820394,0.7877372141492348,-4.17805072174649,4/12/2022
-1.862715787554233,-0.9419142972979041,-1.4477399783944689,-1.4013433157131383,0.9354031055881173,-1.6764964777300086,-2.469507898707912,-0.3220617824788774,-3.1446643673372354,-2.368654900117373,4/13/2022
3.8688173680707205,-0.2966326820298959,1.7888531484876902,1.6004204929592314,1.4100437626215934,1.1085318564705886,0.2773382046580175,-0.491934572169217,1.226090245448112,0.8776779194769269,4/18/2022
1.1800782113798352,1.0912950017213745,1.3862132416021817,-0.24345544862421353,0.6090999896268712,0.5077520806791321,1.7220036459424233,-0.35643916881815674,0.4310641474053097,0.3853014997255988,4/19/2022
-1.0343246257610776,-1.9788585360596394,-0.7683621823444767,-0.046127356630992766,-0.5836753552944496,-2.7187302778659626,-1.4654525358845927,-2.957824977032479,-1.014986535685447,-0.37524758551946147,4/20/2022
-0.8103060166118614,0.4567116509232694,0.32118262381130397,-0.7131594534748098,-4.262200795513154,-1.985858624843484,-2.0453978446156262,-3.799838208082899,-1.1813625234374532,-2.1580115093532637,4/21/2022
1.7866893939401773,-0.020922121097703233,3.597495551133674,2.1666851670880005,-0.3697348534730083,1.8682446056394204,1.7031284915310474,1.0115422658481161,1.6805749083090034,0.18931017821679497,4/22/2022
-1.370958908399141,-1.1332567264471294,0.9014189059704266,-2.2512203521266927,-1.4804777583106332,-1.0778432419729238,-0.818580681008115,0.36132391472900965,-0.5859652188237882,-1.52973832885141,4/25/2022
0.6328078689206743,1.0486363864779376,0.049490860384804325,-0.6026119582070277,0.37364771791225104,1.0344844618759803,1.9044472414699125,0.0470301534185776,2.343880362873918,0.7452680798955003,4/26/2022
-0.8395223367205181,-2.0382942944336997,-1.772366876381722,-0.8204200151528618,-2.233550823816305,0.3561228899029138,-2.6333881055709774,-0.4034783250405812,-0.47814502253041846,-1.7994222964901885,4/27/2022
1.1749215401157143,0.2994889349658636,-1.5642906567624941,-0.8936335777437465,-0.7467648854824482,-0.4096615118349208,1.6794718068883514,0.7133807321321073,0.5979444059436364,-2.460183689073725,4/28/2022
-2.987126994784324,-2.8096477270062405,-3.2408949303645094,-2.3533383087000095,1.4774576545368678,-2.525742629010667,0.6381366816825995,-3.4705528024705097,-1.9493728813991549,-1.07551734470136,4/29/2022
-1.146891893343686,-0.09416792545671922,1.5761158206609875,-0.5135145189364698,0.4641851414429965,-1.3986437324127559,-0.24564080657742218,1.4450173687528656,-0.6727758560442091,3.039786942990308,5/2/2022
-2.3833938278438827,-2.6816828700912363,0.015906904329536047,-0.605049868027524,0.12447279746288786,-0.5630450208898,0.4795999219252223,-4.988697048663741,-0.8344113170010307,-0.5168963914345792,5/4/2022
0.3720305145222369,-0.8356972104888246,0.11026450849609404,-0.4644911025921905,-1.204638018645221,-0.004892960380087352,-1.1225480366343519,-1.7383781324184941,-1.9305646654795285,-1.347609994021698,5/5/2022
0.318236577327613,0.38161235616162764,0.6240939782428309,-0.8239126985320311,-3.1188726212846407,-1.2482561406681247,-2.085874260453646,-5.793781419291218,0.6311092630208422,-1.3165141981037354,5/6/2022
-1.3179803966155552,0.960168162564153,-0.33865227282998306,-0.06503051872576715,0.4451907256768639,-0.11563715190034222,-0.5779325358452233,-0.46158957147016305,-0.8010520393493703,-1.320334585415922,5/9/2022
-0.5436172610023123,-3.1100315103258573,-1.8329190375803346,-4.0971979403501555,-1.6920064227777254,-0.8209821292156491,-2.4302909509847708,-3.881535115429694,-1.3293828429400338,-0.27440661764090435,5/10/2022
-1.321022454881778,-1.8861181437589414,0.4994365368601761,0.12833121250195867,-1.383732365552498,2.156496375871919,-0.3601555437900343,-4.348050408877454,1.9891160202658502,-0.9536884077644914,5/11/2022
-1.0257326316765274,0.7902163439756249,1.9948666576410368,6.5265845036853065,-0.14241472482131035,-0.23064550059877323,1.3614393645844307,-0.2034294739286402,-0.6024660424928144,-0.6429820653580165,5/12/2022
0.6821727099902105,2.3797326881947134,1.922955505521573,0.7330350084890414,4.087980706503458,0.5294874521265017,3.1351808922484756,9.696127814470275,2.0225879205954422,2.3772775226299614,5/13/2022
0.695858884364479,0.10207464654445515,0.7842371453360419,-1.5729477766089073,-1.5250492320370235,0.9707280900378054,-2.4213506310492465,0.23756377353631267,0.994632145254363,-1.6460290199677041,5/16/2022
-1.0161320814709736,-1.9522066652390608,-1.8367927271602562,-3.203374413485671,-1.7712921140236149,-1.0027674508741535,-1.3508801973981264,-4.794573993043915,0.20655207792530383,-5.844737220809676,5/17/2022
-0.10672093712374986,2.981517599104759,2.613110740692474,2.1358374616099685,1.535121737535028,5.317278527654201,1.1702393044701036,3.5978860426032857,3.0199262353599674,1.9537771101402313,5/18/2022
-1.2037817107809305,-0.24582929792354621,1.7958979423007246,-0.4237340646499055,-2.2052236015767335,0.15129383482764083,-1.0180884573105915,-6.371117851053035,0.37850355103436667,1.226807819869491,5/19/2022
-0.9023673036442766,-0.31152617120565607,-0.26901158683667975,-0.8339436164152447,-1.735676342699366,0.13536969089955608,-0.7714636055353866,-1.5536860953994462,-1.0476432796782564,-2.5981317937794013,5/20/2022
-1.0138836191381821,0.5413925908128799,-0.5255978101148603,-0.6516432519003856,0.048894180303604706,-0.20660356161602556,0.09328876487077291,-0.6395707003751102,0.25709468772068994,-3.3804533368498477,5/23/2022
1.4991587989615713,2.5734455137182164,1.188572541891782,-0.46117932404348694,-0.5053065715456662,-0.687465789074874,0.7589199850899231,3.5854759473160045,-0.2905052495086287,1.8255358037819636,5/24/2022
0.8630325674708746,1.3816945252950186,1.432981256479941,1.0774187858455408,-2.97453377994239,0.8772448394363271,-0.6851965496567525,-0.7167707925664124,1.0276209301268675,3.5697593863573296,5/25/2022
2.1552217793876727,0.8785748628795073,1.1253955986029036,3.317472146584366,1.1416785215391356,-0.023245182692765987,1.9023887931361487,1.3246366981603124,0.3682965715693931,2.80975541598546,5/26/2022
-0.813075295538405,-0.5120159662944693,-0.09351820616452604,1.6951604490818228,2.051009931890091,-0.8366530437133349,2.0771790214547745,1.5443530185176746,0.23025865238496626,0.8869991520956799,5/27/2022
-0.8726016868924935,0.17409056580340124,-1.5508417434955089,-1.6983977420467367,-0.5265256767065518,-1.5288768613763974,-0.698821160576446,-1.1930848558118583,-1.334559331037451,-2.1890636559030394,5/30/2022
0.1057738189076322,-0.09420584517533988,-1.482431944979978,1.163089078124957,1.415306085679613,1.0357936432356645,0.1551469007882944,1.1044398270116422,0.1551661968563859,0.33496194922855715,5/31/2022
-3.950136609810665,-1.0446797592117567,-2.0645578409793788,-2.5113916448472438,-0.46095578022326555,-0.6151331813244417,-1.2306205600076225,-1.19780377208711,-0.4201624486628197,0.22525873802129448,6/1/2022
-1.780103495213081,-0.18595072078568808,0.7787083380787966,0.013183160281515782,-0.5657854893813485,0.056514687801408524,0.03914164396386921,0.9336858269733813,-0.24780699682084295,-0.4030164414288884,6/2/2022
-0.6598803345895132,-1.21150396408292,0.9715675991292638,-0.09822535804929755,2.7066814143477447,-1.8130638989657317,0.8287570561889002,-1.3029416188557723,-1.6065426989887222,-1.193841751771263,6/3/2022
-0.5073621675656911,-0.5062031772650152,0.20294792607837472,-1.8768766338574605,1.0487009824747373,0.06890455174038228,-0.3575521895970768,0.3369492187095702,-0.9955714467997664,0.024179122908146722,6/6/2022
-0.7509841283559138,0.5362406710472575,1.0569448572030016,1.2569419665558579,2.039498744927548,1.7502618581708356,-0.35158306731887984,-2.6963249833839242,0.4654118059694179,1.1347161368997494,6/7/2022
0.13031190104205356,-1.253833190628099,0.09165856903669371,-0.7652538363502548,-0.5497278461070843,-0.4660769367702063,-0.4383010007027492,-2.029212050682912,-0.03936427269560413,-2.7465671763988677,6/8/2022
-1.235637064467639,-2.678732851728249,-0.178930844866787,-2.3500283030918334,-3.5200342653152363,-1.7001112567880912,-3.2315452005260425,-3.9742652164535435,-0.566020812763172,-4.219266179325853,6/9/2022
0.2888964403685579,-0.3955196226518705,-2.6212737634010366,1.375400103847868,-1.7021683436354462,0.5110954753682803,0.9361937766640663,-0.43337667668036,-0.25859100313303146,-1.0585853648321097,6/10/2022
0.5622009163486134,-0.04331053842879795,0.9480715546141013,0.00366452612667878,-1.5065250530046426,0.2196128943280288,-1.1878738531639899,-1.2762391449587278,-0.7694473310228914,-1.1405902857925476,6/13/2022
-2.1844132420381785,-1.890470276477248,-1.5474173136480844,-3.7496985624475005,-2.96667213654746,-1.6394086667831782,-3.447884401349451,-6.739357816348672,-0.1971146668958331,-4.2157896785848745,6/14/2022
-2.180643869689902,0.6457948280812623,-1.5689010940296437,-2.571034398366001,-2.440101175360343,-2.890293370621947,-1.2738703429909126,-0.48940632196848854,-0.6879521221682264,-2.550103558199185,6/15/2022
1.6799344573038555,0.4316043661284093,-0.4379533099942952,-1.7380156888518739,-3.3143089374485175,0.9454309615263501,-3.689343074695573,-7.114641149343736,2.1012587238952016,1.9069821575534385,6/16/2022
0.9329047796136006,1.2913141026464015,1.4247378270710727,4.19005616780177,2.6183061887855685,1.8857051067950288,2.6422930256175667,3.5558463004536542,0.8794179575178251,2.3255042420634364,6/17/2022
-0.24138865583725652,-1.1200246822287596,0.2581985941918978,-0.283263594161165,-0.7474684486042771,-1.1496218626214267,-1.0298953947871097,-5.969500888775966,-0.9868424897991631,-2.6396147989948715,6/20/2022
0.1616843494936034,0.8676781833090544,5.434651189239633,1.349462336356655,0.30836399453686436,1.5065444023913594,-0.3375629250504941,-0.1493133640413924,1.1776420587860918,1.5146520699088173,6/21/2022
0.9782777272149046,1.3936830184207698,1.6931651098001765,2.002670369373838,0.8890091613587559,0.11485329386537273,0.9013616810398325,1.2546984658205214,1.3044473469905782,-0.5352370234377568,6/22/2022
1.5271156986742012,0.40551934116772603,0.7054989127359615,1.5212221496628153,2.721923904893331,0.4827927225143802,0.9184959350427032,2.3332828551802187,1.001315246415957,2.0592358787664855,6/23/2022
0.4298933415703088,-0.3072891896201783,0.53704404144402,-0.20469243000621473,3.3452832852655767,0.5916189185757833,-0.09281962971572355,2.8226521754920313,0.27918240256533666,0.9467111111083448,6/24/2022
0.4411037686074019,-1.2744047108202465,-0.2807529093183529,-0.6418054145689023,1.2616969357692798,0.41814623188276556,0.6687069958659938,-0.2297845434596583,-0.7590021718661447,-0.7410861272317271,6/27/2022
-0.9370884238836622,0.9109999757265305,-1.9326529854707435,-1.6522673191984139,-2.1075539913310903,-1.168072936170017,-0.42332028683145967,-2.3828578535718736,-0.16476700621371373,-1.591726230497842,6/28/2022
1.277432854393575,0.3609119993651433,-0.46510060162412065,-0.24423692906598293,-5.15027753843823,1.0524841515863266,-0.5830026557341107,-0.8837116813104803,2.7159072060533695,1.2500603734015847,6/29/2022
0.3286579133539691,1.3522784740763443,0.6284333163411112,-0.25498326018097983,-2.2408663277345364,-0.8878580133356332,1.5722974396312983,-0.3495003157446626,2.614813697922602,-0.7332328671225408,6/30/2022
0.4224790647197718,-0.40308709694349226,-0.6266357686306198,-0.4118279878813136,0.04188459439535275,0.8032654787621126,0.6289635454601594,0.7526916592718905,-0.21957137064358237,-0.634539459082234,7/1/2022
1.4403690992024432,1.2465021667277403,3.0920509596318317,2.2091393762565636,-1.2219161104000174,0.3354999362524887,-0.8376035047073146,-0.8919561040829213,2.3719576112216125,0.6301096808447038,7/4/2022
-0.016299215970398222,1.3438781688959696,0.19703836895970847,-0.8092873183437488,2.31466111669405,-0.3039012759471382,0.7781335043716883,5.708876391687645,-0.3672098413597835,1.1080255653131976,7/5/2022
0.0014536262780954583,1.2036152010357348,-0.13053228721577512,0.31203522773610715,-1.4320611917716553,0.8670203586845338,2.6059934391776527,-1.4417696666534658,0.8399470149700402,0.07966161621353329,7/6/2022
0.02281127430378005,1.3576432909353435,0.5498340413817063,-0.7029585572565389,0.20127125238860732,1.130844806826814,0.09459297051446953,1.6954312246234189,0.2655002629821472,-1.8655351218849925,7/7/2022
-0.09459678458110614,-0.9349843909571424,-0.2646526772763928,0.18545244457273125,-1.7052845804746863,-0.7629191415743956,0.09752714361872157,-1.070376829476775,-1.4659678889689296,-0.7554516206286777,7/8/2022
-0.23455967997024021,-0.9246039212823668,-0.17977893798384695,-1.1832308094452293,0.4407078693965949,1.094687184495598,0.37535913513205843,0.4671409931972977,1.0386039690374622,-0.6653681830805169,7/11/2022
-0.7768335117174452,-0.7734963326342085,-0.06771949237782311,-0.7151739964346704,0.3842908022843261,1.2349212337300242,0.08548171238529727,-0.446871357875996,-0.15449552099059774,-1.365099511158313,7/12/2022
0.5879118785376688,-0.08355256169819321,1.337432557349949,1.07994520447382,0.7358067189929041,0.25116076343413657,0.014505403233699976,-0.7572633709977072,1.9939012429368057,-1.0490494371620696,7/13/2022
1.7452567719263772,1.6906301459929403,0.5371459792535282,1.7250670716285055,1.916339635304376,-0.37403767480066463,0.5772431060932245,3.7513282570330304,-0.2553844367874758,3.1397827953553503,7/14/2022
0.6196696018366291,1.169884034005797,-0.005639738602358779,1.3077508483088085,-0.651074005160579,-0.6498990478984464,0.2010219029884075,0.8181198273155147,-0.3336878085171395,0.09629862988618232,7/15/2022
-0.028771607207345173,0.7676227555155771,0.4314263186745511,-1.0051735079466773,1.9047040364670198,0.5077395821199963,-0.22174890174233575,2.4705624159372754,1.3159940441068867,2.670579437539944,7/18/2022
0.8782883550542723,0.48369653615683755,0.8890101923938317,1.7104287994800793,1.0904731588253336,-1.014152424316132,0.9184258943073212,1.016306663530031,0.5876624810630263,-0.37923026986431685,7/19/2022
2.494786859246534,2.0816813944269486,0.3862696772178949,-0.2409247062151343,-0.6160469326006057,0.32810098550353217,-0.6723213931331647,0.9967728939651662,0.7986898175424084,-0.5765148495732175,7/20/2022
-0.6784006843648179,-0.021532686012359914,-1.4445568719839226,-0.3124713713638039,-1.4921007567491817,-0.9835393144361807,0.1622738763194668,1.3397443689025141,-0.5597948018599549,-0.07581681368019622,7/21/2022
-0.06333880531813607,-1.2172878233865703,-1.6096200093578148,0.13920791273709932,-0.4113819653239481,-1.0817666718526946,-0.7402017566981259,-2.9768354166937496,-1.2632958752290906,-2.0370055296666245,7/22/2022
1.3869466618059951,1.0203262106079025,-0.05406359840082938,-1.2373866502898012,1.1216235335928637,2.238353174508645,-1.0208453299532756,1.2128795682742128,0.7017781725909537,0.5941940817876024,7/25/2022
-1.2910215091738657,1.2048604760617494,0.0004785167076100845,-1.1678189919380355,0.8648706981996823,-0.39637479835224293,0.7294246051585388,2.1414256517327868,1.441414230238025,2.65561607940481,7/26/2022
0.8686775814967573,0.5190522825478494,1.1339333082758252,1.410310809992088,2.1488591346345287,0.816035991927222,1.110526498904052,5.527135349135965,0.606409366951007,1.438489171993107,7/27/2022
1.3582719332960957,0.7514547056760875,1.6435050822888764,3.21690605671181,2.1668522367071286,0.22387886018247669,2.822014635933197,1.0643388909647629,-0.25058812929537416,0.6707351160727626,7/28/2022
0.5176828948176208,-0.6111814108640775,0.006469686842121754,1.0975500517803827,-0.46452739205911087,-0.2673671841591248,1.5381368389405587,-1.190601771645002,1.1611745329244954,-0.7399015547049026,7/29/2022
-0.21460882408558998,0.36772890548331105,-0.3494775471489168,-1.1334491436485017,-0.5705374435083399,-0.3930292672120306,0.1491449610968476,-0.8033039052910492,-0.4652969338841036,1.2909178000034882,8/1/2022
-0.544774034992405,-0.6295245323665358,0.15633841907065626,-1.8401269515834984,0.22864966083797622,2.2948491168913807,-2.146264075507391,0.9826699667400943,0.9995894756714993,0.5257858394465798,8/2/2022
1.9547030011861717,0.9352871609100255,-0.8859729197057131,0.6733427023113636,0.4585617463803371,-0.3497287385471541,1.275764777147052,-0.570318576894883,0.4868015689052522,0.6184373095306728,8/3/2022
-0.7579842050666382,1.5479689069580453,-0.009031920471373281,-0.5216935798278532,-1.5978002667853208,0.18140954823441616,0.00030281826079262925,1.2742116128459509,-0.1403391773968532,-0.547189113758606,8/4/2022
-0.5661042297391358,0.274007647710058,0.39855612466407714,0.4847518536931772,-0.5821322318555644,0.782876580229693,-0.48641861303720574,2.049157482170468,-0.10484136169770508,-0.7201475001047841,8/5/2022
0.15955273734825268,1.7664147464421982,-0.1400485566988426,-0.09029329088736104,-0.3660742954088192,0.1683675894185462,-0.415091039568416,-0.5044076562773355,-1.0488240875125971,2.009609864675388,8/8/2022
0.14820622518814108,0.6323034433972937,-0.6764505377226467,0.28197593289602807,3.254769054888873,-0.6166104029955433,2.2658982610800424,2.0626753190315115,-0.21973496898528935,-0.7947934456849659,8/10/2022
1.924687859892164,0.7461390443903889,2.270524029391252,0.4675367988015433,2.0663417837235354,0.5715721175465038,0.6858621007278964,-0.4516910134814478,1.0908313188811987,0.6681720087554965,8/11/2022
-0.07645669001622075,0.6483852998756164,0.7321245333858917,2.1860463522548224,0.9408085569472313,0.0828084107223274,0.69956431750224,1.1161147892994678,0.8094115256289077,1.924011208436338,8/12/2022
1.7338671743739968,-0.19481109724603188,-0.10698767089715917,0.15334334631489366,-2.3316089224346026,-0.6382914204355364,0.3728607023610701,-0.1536671984835277,-0.001721242552880457,-0.873406496574769,8/16/2022
0.2952992394663993,-1.2937965971203929,-1.3117204994513039,-0.6231710217106723,-1.6182502130990428,-0.7942317505712096,-1.8357729751362184,-1.9940472632376565,-1.1747761864322581,-0.3440561583730295,8/17/2022
-2.6550128419335906,-1.8905477726886593,-1.5249585388355527,-1.1731835293262494,-1.682947592462164,-1.1487157454848334,-1.803408855331538,-2.8599797453156808,0.17646012079714687,-2.591947648002424,8/18/2022
0.24632092832510555,0.5861598240601359,0.8197439763295122,1.8432646069078351,0.7087868242779849,1.1913107249220827,1.7795570597414583,2.258639553973022,0.0254279236469368,-0.9921136513830198,8/19/2022
0.3088219779070034,0.6613386993553849,-0.01732904048823425,2.0553550012216593,0.21930185968490612,-0.43937287521624846,0.46362135470884674,0.3143479909279138,-0.17067523647801655,0.1768831833343254,8/22/2022
-0.17859954185377816,-0.5194802145458569,0.02141082435846246,-0.39119089949753993,0.24013753476630484,-0.3558704776808826,-0.8950354979870253,0.05305173383169196,-0.6113542475737995,-0.13047880415929525,8/23/2022
1.2866559686423178,0.017879777637467658,0.19232641327822098,-0.41016586016216494,-0.06950889932677562,-0.16740763417636048,2.3984182339103524,1.428518881485652,0.026853855459785247,0.945077540449446,8/24/2022
-0.31070324841411257,-1.883796158943862,0.23756853152410162,-2.340578474222749,-0.7150183511806019,-0.25216400488869234,-1.3389575749528444,-1.9613266051228744,0.32617993277238205,-3.848815051101462,8/25/2022
1.7932469186338136,3.3493242576947413,1.514778525546771,1.5462621283858002,1.368915678241167,1.4924980043657572,1.6221245417333534,2.304877303640914,2.3007594163038623,3.09551916475993,8/26/2022
-1.0792580666943958,-1.1254070933412352,0.17580730557648083,0.8577203615817819,-0.9961564629175135,-1.6244793631751575,-1.1436932410618124,-2.7489675433783813,-1.2991597744897627,-1.452765116879784,8/29/2022
-0.5732658308789107,0.4989415054009479,-1.3554770867713397,-0.8275792318819419,-2.142268370642025,-0.42543642968549217,-0.3330004505059862,-1.592442418014306,0.26268755419441847,-0.16879054951084438,8/30/2022
0.23139668080717582,0.860443201313621,-0.3008105511505839,2.322658037015346,0.6796670155526874,1.1001003288830802,0.6144539534283991,2.007405826809805,0.034773718663598054,0.13960277042059377,9/1/2022
1.9088996327319974,-0.35068166330447514,-0.1705234603257555,0.601566324668712,-0.5642341154534436,0.8100405927651192,2.5832205330928337,1.0998367556714461,-0.9017525555914951,-0.19285019010328308,9/2/2022
4.709804805126513,-0.1988160191601973,-1.2371138095302918,2.743385363769557,0.5523242910132731,0.6457712542781898,-0.37774605632669617,-0.40000971078321496,0.02342596483851933,0.0018801560217940327,9/5/2022
3.534969636654946,2.278315389220579,0.059829359113712975,0.8523401079526927,1.7433990684527112,0.34007607177060084,-0.37633103049663125,-1.4511694341179309,0.45499704269463076,2.2547576812445125,9/6/2022
-1.1104716188464054,0.3311377313646835,0.38649696181689563,-1.0362484732456878,0.616700158120842,-0.2183990261169074,-0.6098626197599821,0.9439998362629431,0.0836456031769554,2.2270577276418457,9/7/2022
1.4541833019329466,0.7936468066506386,0.34798543226770934,0.7455633680801488,0.6056138995568672,0.1644051579424007,0.17889663354324994,1.5119881179923726,-0.21184424900159518,1.6220201177885252,9/8/2022
0.6098299496939815,0.7285453306903925,0.1041068897514837,2.2769382897230406,-0.26352970084108085,-0.15567889719517725,0.3842706742373858,1.3129552214477869,0.6004062139657096,-0.038194967277371816,9/9/2022
2.788392428175635,0.5358183063534047,-0.2029760250914873,-0.8149550802123928,-0.9797568599170914,-0.5103243551440798,1.8929839830812052,4.210279516046296,-0.022327720966042186,-2.178290813235406,9/12/2022
0.18146282303064995,-0.7331949259993068,-0.5258688511730242,-0.40112271211828476,-0.9317516128302616,-1.5516522855751262,1.7940239615462799,-1.045843830251895,-0.4408465336786997,-1.5720372248814396,9/13/2022
-3.7087457367176593,-0.9509683041582099,-2.022290437582608,-2.678691770852865,-2.032891260794595,-0.6420334483041986,-1.9474922588962216,-3.827438667607393,-1.7597672204655062,-3.9134338916683222,9/14/2022
3.1178718610729486,0.22859322274354868,0.7380921792547568,-0.3446695774258379,-0.3289116598798658,0.20934628756182164,-1.2580554889968898,-1.8914930377513868,1.7603174781436397,0.3422286611479919,9/15/2022
0.4599558702058933,1.6639744213255758,1.4419828881572228,0.8751697765058464,1.3265579718167886,4.165055016625385,0.5271397059769645,1.4416538602454068,-0.16866082114283346,1.1678257325355323,9/16/2022
-4.541553596835583,-0.3603325498569787,-0.46453971770327174,-0.4810519900310506,-1.3046785625156598,-1.4114641327254225,-2.0231013759814065,-1.4859753551961081,1.0673386354996373,-0.323104433446636,9/19/2022
-1.3270240171428676,-1.8588202901610822,0.5433085173469965,-0.2935415990493295,-1.5155793660541872,0.07271057648232289,-0.9455714266960272,0.11936870117364255,1.258668704871846,-0.9035103066543038,9/20/2022
-0.9715697913552979,-2.5443650992562366,-0.6540771136196222,-1.6372130096056259,-0.6368085193017903,0.3312301294118673,-4.61567829567161,-1.1793857188082828,-0.25671076058960685,-1.0866210432015522,9/21/2022
-2.2501978436837025,-2.378043398137223,-3.426338651139394,-0.7772576577004753,-3.1323279661572334,-0.9061080055348114,-2.7334920188558685,-5.17069301454622,-1.6719250250090356,-0.049214015818327406,9/22/2022
0.30464272781195084,-0.8570499554180877,-1.5516551913446215,1.2008557441599343,1.3479544141488442,1.3364602269571442,1.0885224718147013,-0.9814264150327304,0.8560075712373308,-0.04751023693827516,9/23/2022
-0.8933571755172509,-1.6435635575716294,-0.7346145281857767,-0.763790736264508,-1.5117860493666868,1.4243610375482163,-0.3080990533787298,-2.669326691062494,-0.4007932033137392,0.30814937447471435,9/26/2022
1.143589286277839,-0.27381572464558745,-1.7478680237586621,-2.5676515614320383,1.2234395173690737,1.7452412259817862,0.1286792186583082,1.913252240096693,1.0562779595002219,-1.7568707615846113,9/27/2022
0.6387388981830703,2.313683502369209,1.444703501678964,4.069683065201768,0.3147816532000247,0.42489882195337153,1.3614185003477293,3.915965332888279,0.15525591874389807,0.2590451159821483,9/28/2022
-2.306891654222935,-1.1940635297165825,-1.4879791656266554,0.4997408820054172,2.8643662162648797,0.9719617982870058,-0.5895440588733333,-1.3480911817007835,-1.9618271930974576,-0.12197140949053997,9/29/2022
1.0569296965506088,2.6218140465754214,2.4392337114798344,1.1804383697223808,0.9955495615062482,0.36853479393684035,1.0084004314942348,3.436777766375817,1.9009650960388536,2.5279365682031374,9/30/2022
1.382385614069437,0.8687473349053102,0.4970379258837365,-1.2427374982547312,-0.35439161830457255,-0.0909244337523929,0.1312199555738469,3.946494113261933,-0.20986976311030045,0.7192372827288684,10/3/2022
0.4772435263327157,-0.22650210602717843,0.10756861620399016,0.8408734304795162,-0.23314419175395895,-0.23080116886443255,0.9076465243526455,-0.2626819749789844,-0.3988292007864473,-0.6111052172983966,10/4/2022
-0.4546901741878033,0.5345996702824837,-0.25120574205107493,-1.4209091318429845,-0.7456972140490958,-0.6355695121221324,-0.46473880141272295,0.2639295187874757,-0.8963247188219984,0.6606525600865609,10/6/2022
-2.365199092439059,-0.3862523952608295,-1.7731026272309716,-1.890343302337083,-1.610952490165396,-1.0465949401586034,-1.1694048089840647,-3.091508608643759,-2.0271227799657248,-2.0288745082129522,10/7/2022
1.2401969294975796,1.1139368044691584,0.9387328055521449,-0.3043701188175263,0.5540626552042793,0.007726654647758717,2.092261603305127,0.5963434822379154,1.4177406494798077,0.9887598387795848,10/10/2022
-0.4445646652808703,-1.2254066137111292,-0.37040540154513374,-0.717738595758799,-0.9346318823878985,0.4100194833945081,-0.5732280241999566,0.5891292519288882,-0.3992742192323669,-3.6811652305814566,10/11/2022
0.5692002571100252,1.6737614369316682,-0.5795554722534865,-0.7732308134196175,-1.2743095528626014,0.8703997863905485,-0.17027787985565146,-0.9511431888615252,0.7639746172000436,0.10318079808262492,10/12/2022
1.107786053860819,1.3159197268733862,1.192078117062767,-0.584974411121264,-0.139862011174674,0.2924592780718512,0.8674611387508654,-1.829191909530218,0.19211066909214183,-0.12485041316364631,10/13/2022
-0.19437905280272894,0.4684316656609659,0.2650022754320136,1.4170734818878539,0.21722778814742272,0.6404512101068219,0.19478631972987825,0.7687674125098335,1.782157952119882,0.371723361860149,10/14/2022
1.0244332334478967,0.714520309202645,-0.19246801233021213,0.3118203069377601,-0.9582711277300149,-0.46676237009900906,-0.6756122018900227,-0.7575608607255035,0.9499352546735692,-0.1745875068231484,10/17/2022
0.8499137305635451,-0.5146725118397569,0.6019643819456669,0.9004501277563692,1.551396165312191,0.8056585178250512,1.5165625385792803,1.3749547664524113,1.0971667852604765,1.5576450578186463,10/18/2022
